id	name	description classes	genes_external_ids	diseases_ids	drugs_ids	compounds_ids
path:hsa00072	Synthesis and degradation of ketone bodies		Metabolism;Lipid metabolism	9606.ENSP00000322706;9606.ENSP00000358414;9606.ENSP00000363614;9606.ENSP00000381654;9606.ENSP00000196371;9606.ENSP00000361914;9606.ENSP00000356015;9606.ENSP00000265838;9606.ENSP00000350914;9606.ENSP00000296424	H01076;H01121;H01123		C00024;C00164;C00207;C00332;C00356;C01089
path:hsa00100	Steroid biosynthesis		Metabolism;Lipid metabolism	9606.ENSP00000220584;9606.ENSP00000265896;9606.ENSP00000348762;9606.ENSP00000003100;9606.ENSP00000279263;9606.ENSP00000261507;9606.ENSP00000359297;9606.ENSP00000254521;9606.ENSP00000417052;9606.ENSP00000360316;9606.ENSP00000264027;9606.ENSP00000347717;9606.ENSP00000337354;9606.ENSP00000361151;9606.ENSP00000301466;9606.ENSP00000356591;9606.ENSP00000334592;9606.ENSP00000228606;9606.ENSP00000216862	H00148;H00161;H00496;H00617;H01143;H01194;H01281;H01371;H01917	D01202;D03012;D03447;D03734;D03735	C00187;C00448;C00751;C01054;C01164;C01189;C01561;C01673;C01694;C01724;C01753;C01789;C01802;C01902;C01943;C02141;C02530;C03428;C03845;C04525;C05103;C05107;C05108;C05109;C05437;C05439;C05440;C05441;C05442;C05443;C07712;C08813;C08821;C08830;C11455;C11508;C11522;C11523;C15776;C15777;C15778;C15780;C15781;C15782;C15783;C15808;C15816;C15915;C18231;C21106
path:hsa00120	Primary bile acid biosynthesis	Bile acids are steroid carboxylic acids derived from cholesterol in vertebrates. The primary bile acids, cholic acid and chenodeoxycholic acid, are synthesized in the liver and conjugated with taurine or glycine before secretion via bile into the intestine. The conversion from cholesterol to cholic and chenodeoxycholic acids involves four steps: 1) the initiation of synthesis by 7alpha-hydroxylation of sterol precursors, 2) further modifications to the ring structures, 3) side-chain oxidation and shortening (cleavage) by three carbons, and 4) conjugation of the bile acid with taurine or glycine.	Metabolism;Lipid metabolism	9606.ENSP00000261835;9606.ENSP00000275016;9606.ENSP00000297679;9606.ENSP00000360918;9606.ENSP00000310721;9606.ENSP00000301645;9606.ENSP00000258415;9606.ENSP00000318867;9606.ENSP00000242375;9606.ENSP00000263126;9606.ENSP00000263093;9606.ENSP00000371517;9606.ENSP00000307697;9606.ENSP00000420914;9606.ENSP00000360569;9606.ENSP00000217455;9606.ENSP00000259407	H00151;H00407;H00624;H00628;H00874;H02095;H02098;H02099		C00037;C00187;C00245;C00695;C01301;C01794;C01921;C02528;C03594;C04554;C04722;C05122;C05337;C05444;C05445;C05446;C05447;C05448;C05449;C05450;C05451;C05452;C05453;C05454;C05455;C05460;C05465;C05466;C05467;C05468;C06341;C13550;C15518;C15519;C15520;C15610;C15613;C17331;C17332;C17333;C17335;C17336;C17337;C17339;C17343;C17345;C17346
path:hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone (UQ), also called coenzyme Q, and plastoquinone (PQ) are electron carriers in oxidative phosphorylation and photosynthesis, respectively. The quinoid nucleus of ubiquinone is derived from the shikimate pathway; 4-hydroxybenzoate is directly formed from chorismate in bacteria, while it can be formed from either chorismate or tyrosine in yeast. The following biosynthesis of terpenoid moiety involves reactions of prenylation, decarboxylation, and three hydroxylations alternating with three methylations. The order of these reactions are somewhat different between bacteria and yeast. Phylloquinone (vitamin K1), menaquinone (vitamin K2), and tocopherol (vitamin E) are fat-soluble vitamins. Phylloquinone is a compound present in all photosynthetic plants serving as a cofactor for photosystem I-mediated electron transport. Menaquinone is an obligatory component of the electron-transfer pathway in bacteria.	Metabolism;Metabolism of cofactors and vitamins	9606.ENSP00000348234;9606.ENSP00000310873;9606.ENSP00000254759;9606.ENSP00000333946;9606.ENSP00000288532;9606.ENSP00000322316;9606.ENSP00000319788;9606.ENSP00000233838;9606.ENSP00000378426;9606.ENSP00000353998;9606.ENSP00000289004	H00999;H01614	D00564;D01280;D03798;D05177;D05457;D07064;D07131;D07134;D07135;D07136;D07137;D07969;D08354;D08682;D09676;D09677	C00082;C00156;C00223;C00251;C00341;C00353;C00399;C00423;C00544;C00811;C00828;C00885;C01179;C01230;C01967;C02059;C02477;C02483;C02730;C02949;C03160;C03313;C03657;C03672;C03885;C03993;C04145;C04146;C05200;C05313;C05427;C05802;C05803;C05804;C05805;C05807;C05809;C05810;C05811;C05812;C05813;C05814;C05815;C05817;C05818;C05819;C05847;C05848;C05849;C06986;C10793;C13309;C13425;C14151;C14152;C14153;C14154;C14155;C14156;C15547;C15882;C15883;C16519;C16695;C16999;C17010;C17017;C17018;C17412;C17432;C17551;C17552;C17554;C17559;C17560;C17561;C17562;C17568;C17569;C17570;C18131;C18132;C18133;C18134;C18135;C20265;C20737;C20738;C20772;C20773
path:hsa00140	Steroid hormone biosynthesis	Steroid hormones derived from cholesterol are a class of biologically active compounds in vertebrates. The cholesterol side-chain cleavage enzyme CYP11A1 catalyzes conversion of cholesterol, a C27 compound, to the first C21 steroid, pregnenolone, which is converted by a bifunctional enzyme complex to the gestagen hormone, progesterone [MD:M00107]. Pregnenolone and progesterone are the starting materials for the three groups of steroids: C21 steroids of glucocorticoids and mineralocorticoids, C19 steroids of androgens, and C18 steroids of estrogens. (i) Progesterone is converted by hydroxylations at carbons 21 and 11 to corticosterone, which is further modified by hydroxylation and oxydoreduction at carbon 18 to yield aldosterone, a mineralcorticoid [MD:M00108]. Cortisol, the main glucocorticoid, is formed from 17alpha-hydroxyprogesterone with 11-deoxycortisol as an intermediate [MD:M00109]. (ii) Male hormone testosterone is formed from pregnenolone by two pathways, delta5 pathway via dehydroepiandrosterone and delta4 pathway via androstenedione [MD:M00110]. The enzyme CYP17A1 is responsible for the 17,20 lyase and 17alpha-hydroxylase activities in respective pathways. (iii) Female hormones estrone and estradiol are formed from testosterone and 4-androstene-3,17-dione by oxidative removal of the C19 methyl group and subsequent aromatization of ring A [MD:M00111]. In addition to these three groups, recent studies show that there is another group, termed neurosteroids, synthesized in the brain rather than the peripheral endocrine gland.	Metabolism;Lipid metabolism	9606.ENSP00000268053;9606.ENSP00000358903;9606.ENSP00000217961;9606.ENSP00000201586;9606.ENSP00000408860;9606.ENSP00000358421;9606.ENSP00000358424;9606.ENSP00000274192;9606.ENSP00000264228;9606.ENSP00000370129;9606.ENSP00000369927;9606.ENSP00000292427;9606.ENSP00000325822;9606.ENSP00000242375;9606.ENSP00000263126;9606.ENSP00000261465;9606.ENSP00000316786;9606.ENSP00000370254;9606.ENSP00000310721;9606.ENSP00000226444;9606.ENSP00000466799;9606.ENSP00000199936;9606.ENSP00000318631;9606.ENSP00000254521;9606.ENSP00000363794;9606.ENSP00000278353;9606.ENSP00000369050;9606.ENSP00000342007;9606.ENSP00000222982;9606.ENSP00000337450;9606.ENSP00000252945;9606.ENSP00000337915;9606.ENSP00000260630;9606.ENSP00000260433;9606.ENSP00000301645;9606.ENSP00000251566;9606.ENSP00000320401;9606.ENSP00000387683;9606.ENSP00000334276;9606.ENSP00000303174;9606.ENSP00000362508;9606.ENSP00000304845;9606.ENSP00000418532;9606.ENSP00000265403;9606.ENSP00000346768;9606.ENSP00000304811;9606.ENSP00000343838;9606.ENSP00000362549;9606.ENSP00000362513;9606.ENSP00000341045;9606.ENSP00000362525;9606.ENSP00000305221;9606.ENSP00000387888;9606.ENSP00000354511;9606.ENSP00000305742;9606.ENSP00000364412	H00134;H00216;H00258;H00259;H00602;H00608;H00628;H00794;H01075;H01111;H01203;H01709;H02020	D00152;D00153;D00156;D00321;D00351;D00410;D00420;D00574;D00960;D00963;D00964;D01134;D01180;D01259;D01899;D02028;D02264;D02451;D03107;D03749;D03778;D03781;D03784;D03786;D03820;D04035;D04498;D04646;D04987;D05019;D05746;D07260;D07615;D07940;D08369;D09701;D09915;D10125;D10146;D11061	C00187;C00280;C00410;C00468;C00523;C00535;C00674;C00735;C00762;C00951;C01124;C01176;C01227;C01780;C01953;C02140;C02373;C02537;C02538;C03205;C03681;C03747;C03772;C03852;C03917;C03935;C04042;C04295;C04373;C04518;C04555;C04676;C05138;C05139;C05140;C05141;C05284;C05285;C05290;C05291;C05293;C05294;C05295;C05296;C05297;C05298;C05299;C05300;C05301;C05302;C05469;C05470;C05471;C05472;C05473;C05474;C05475;C05476;C05477;C05478;C05479;C05480;C05481;C05482;C05483;C05484;C05485;C05487;C05488;C05489;C05490;C05497;C05498;C05499;C05500;C05501;C05502;C05503;C05504;C08357;C08358;C08359;C11131;C11132;C11133;C11134;C11135;C11136;C13712;C13713;C18038;C18039;C18040;C18041;C18042;C18043;C18044;C18045;C18075
path:hsa00190	Oxidative phosphorylation		Metabolism;Energy metabolism	9606.ENSP00000354687;9606.ENSP00000355046;9606.ENSP00000355206;9606.ENSP00000354961;9606.ENSP00000354728;9606.ENSP00000354813;9606.ENSP00000354665;9606.ENSP00000392709;9606.ENSP00000356972;9606.ENSP00000263774;9606.ENSP00000296684;9606.ENSP00000362058;9606.ENSP00000274137;9606.ENSP00000233627;9606.ENSP00000315774;9606.ENSP00000322450;9606.ENSP00000327268;9606.ENSP00000346196;9606.ENSP00000360492;9606.ENSP00000252102;9606.ENSP00000398290;9606.ENSP00000339720;9606.ENSP00000377411;9606.ENSP00000347988;9606.ENSP00000418842;9606.ENSP00000470609;9606.ENSP00000362873;9606.ENSP00000266544;9606.ENSP00000252711;9606.ENSP00000007516;9606.ENSP00000389160;9606.ENSP00000330737;9606.ENSP00000423673;9606.ENSP00000330787;9606.ENSP00000247866;9606.ENSP00000237889;9606.ENSP00000184266;9606.ENSP00000259037;9606.ENSP00000369176;9606.ENSP00000215565;9606.ENSP00000299166;9606.ENSP00000276689;9606.ENSP00000268668;9606.ENSP00000265500;9606.ENSP00000281031;9606.ENSP00000432614;9606.ENSP00000264932;9606.ENSP00000364649;9606.ENSP00000356953;9606.ENSP00000364699;9606.ENSP00000306397;9606.ENSP00000354554;9606.ENSP00000317159;9606.ENSP00000203407;9606.ENSP00000268379;9606.ENSP00000309565;9606.ENSP00000287022;9606.ENSP00000367934;9606.ENSP00000332887;9606.ENSP00000466420;9606.ENSP00000261643;9606.ENSP00000354982;9606.ENSP00000354499;9606.ENSP00000354876;9606.ENSP00000365243;9606.ENSP00000253452;9606.ENSP00000317780;9606.ENSP00000258424;9606.ENSP00000229379;9606.ENSP00000287490;9606.ENSP00000246554;9606.ENSP00000320672;9606.ENSP00000297564;9606.ENSP00000292907;9606.ENSP00000359098;9606.ENSP00000234301;9606.ENSP00000417656;9606.ENSP00000305964;9606.ENSP00000247655;9606.ENSP00000340568;9606.ENSP00000321260;9606.ENSP00000299335;9606.ENSP00000016171;9606.ENSP00000261070;9606.ENSP00000282050;9606.ENSP00000262030;9606.ENSP00000349142;9606.ENSP00000215375;9606.ENSP00000243997;9606.ENSP00000290299;9606.ENSP00000354632;9606.ENSP00000358737;9606.ENSP00000348205;9606.ENSP00000377878;9606.ENSP00000284727;9606.ENSP00000301587;9606.ENSP00000306003;9606.ENSP00000292475;9606.ENSP00000300688;9606.ENSP00000389649;9606.ENSP00000355265;9606.ENSP00000273398;9606.ENSP00000234396;9606.ENSP00000276390;9606.ENSP00000272238;9606.ENSP00000379203;9606.ENSP00000216442;9606.ENSP00000304891;9606.ENSP00000253413;9606.ENSP00000363162;9606.ENSP00000281087;9606.ENSP00000302194;9606.ENSP00000352522;9606.ENSP00000265686;9606.ENSP00000332247;9606.ENSP00000253856;9606.ENSP00000264649;9606.ENSP00000329757;9606.ENSP00000431605;9606.ENSP00000290949;9606.ENSP00000285393;9606.ENSP00000427941;9606.ENSP00000358777;9606.ENSP00000262623;9606.ENSP00000334216;9606.ENSP00000218548;9606.ENSP00000343885;9606.ENSP00000362329;9606.ENSP00000357835	H00068;H00473;H00920;H01177;H01200;H01347;H01354;H01355;H01356;H01363;H01365;H01368;H01369;H01904;H02005;H02086	D07917	C00001;C00002;C00003;C00004;C00007;C00008;C00009;C00013;C00042;C00061;C00080;C00122;C00390;C00399;C00524;C00536
path:hsa00220	Arginine biosynthesis		Metabolism;Amino acid metabolism	9606.ENSP00000039007;9606.ENSP00000253004;9606.ENSP00000307188;9606.ENSP00000261783;9606.ENSP00000357066;9606.ENSP00000337459;9606.ENSP00000327251;9606.ENSP00000297494;9606.ENSP00000310447;9606.ENSP00000317379;9606.ENSP00000307900;9606.ENSP00000327589;9606.ENSP00000277865;9606.ENSP00000402608;9606.ENSP00000359539;9606.ENSP00000245206;9606.ENSP00000345282;9606.ENSP00000378408;9606.ENSP00000293404;9606.ENSP00000384296	H00164;H00185;H00186;H00187;H00923;H01028;H01032;H01146;H01398	D07130;D09018;D10386;D10419	C00011;C00014;C00025;C00026;C00049;C00062;C00064;C00077;C00086;C00122;C00169;C00327;C00437;C00624;C01010;C01250;C03406;C04133;C15532;C20948;C20949;C20950;C20951
path:hsa00230	Purine metabolism		Metabolism;Nucleotide metabolism	9606.ENSP00000303575;9606.ENSP00000369099;9606.ENSP00000419628;9606.ENSP00000371393;9606.ENSP00000424595;9606.ENSP00000381504;9606.ENSP00000361512;9606.ENSP00000264220;9606.ENSP00000371236;9606.ENSP00000313490;9606.ENSP00000382595;9606.ENSP00000216194;9606.ENSP00000236959;9606.ENSP00000367615;9606.ENSP00000339479;9606.ENSP00000235628;9606.ENSP00000352904;9606.ENSP00000245552;9606.ENSP00000373674;9606.ENSP00000242210;9606.ENSP00000389948;9606.ENSP00000433415;9606.ENSP00000257770;9606.ENSP00000354532;9606.ENSP00000298556;9606.ENSP00000345096;9606.ENSP00000321584;9606.ENSP00000416658;9606.ENSP00000356785;9606.ENSP00000376886;9606.ENSP00000219479;9606.ENSP00000013034;9606.ENSP00000219302;9606.ENSP00000376889;9606.ENSP00000410186;9606.ENSP00000301825;9606.ENSP00000360561;9606.ENSP00000360250;9606.ENSP00000307674;9606.ENSP00000351520;9606.ENSP00000335246;9606.ENSP00000365840;9606.ENSP00000422375;9606.ENSP00000369456;9606.ENSP00000368727;9606.ENSP00000338397;9606.ENSP00000419851;9606.ENSP00000259727;9606.ENSP00000392859;9606.ENSP00000238018;9606.ENSP00000355689;9606.ENSP00000320171;9606.ENSP00000339933;9606.ENSP00000300738;9606.ENSP00000251810;9606.ENSP00000353770;9606.ENSP00000264093;9606.ENSP00000263857;9606.ENSP00000263331;9606.ENSP00000331111;9606.ENSP00000222567;9606.ENSP00000367029;9606.ENSP00000314949;9606.ENSP00000312735;9606.ENSP00000219252;9606.ENSP00000272645;9606.ENSP00000215587;9606.ENSP00000403852;9606.ENSP00000301788;9606.ENSP00000296223;9606.ENSP00000221859;9606.ENSP00000324124;9606.ENSP00000292614;9606.ENSP00000368645;9606.ENSP00000418603;9606.ENSP00000342889;9606.ENSP00000361446;9606.ENSP00000228347;9606.ENSP00000334564;9606.ENSP00000303088;9606.ENSP00000361465;9606.ENSP00000293860;9606.ENSP00000302478;9606.ENSP00000347345;9606.ENSP00000358320;9606.ENSP00000382058;9606.ENSP00000366828;9606.ENSP00000368349;9606.ENSP00000265465;9606.ENSP00000350491;9606.ENSP00000406046;9606.ENSP00000386105;9606.ENSP00000263681;9606.ENSP00000311368;9606.ENSP00000322570;9606.ENSP00000216367;9606.ENSP00000363284;9606.ENSP00000420176;9606.ENSP00000330721;9606.ENSP00000271620;9606.ENSP00000297323;9606.ENSP00000342952;9606.ENSP00000260600;9606.ENSP00000312126;9606.ENSP00000419361;9606.ENSP00000311405;9606.ENSP00000254235;9606.ENSP00000286355;9606.ENSP00000294016;9606.ENSP00000356825;9606.ENSP00000431245;9606.ENSP00000296518;9606.ENSP00000264424;9606.ENSP00000261170;9606.ENSP00000254854;9606.ENSP00000218006;9606.ENSP00000357669;9606.ENSP00000341083;9606.ENSP00000331574;9606.ENSP00000243052;9606.ENSP00000379496;9606.ENSP00000334910;9606.ENSP00000351957;9606.ENSP00000282096;9606.ENSP00000347046;9606.ENSP00000255266;9606.ENSP00000420295;9606.ENSP00000360502;9606.ENSP00000287600;9606.ENSP00000328412;9606.ENSP00000266395;9606.ENSP00000291539;9606.ENSP00000438284;9606.ENSP00000286063;9606.ENSP00000333019;9606.ENSP00000355493;9606.ENSP00000256578;9606.ENSP00000379802;9606.ENSP00000430075;9606.ENSP00000286621;9606.ENSP00000286648;9606.ENSP00000361965;9606.ENSP00000262607;9606.ENSP00000267584;9606.ENSP00000322175;9606.ENSP00000346577;9606.ENSP00000346921;9606.ENSP00000362249;9606.ENSP00000298545;9606.ENSP00000371230;9606.ENSP00000347213;9606.ENSP00000355587;9606.ENSP00000393953;9606.ENSP00000270474;9606.ENSP00000332116;9606.ENSP00000347689;9606.ENSP00000345502;9606.ENSP00000385632;9606.ENSP00000310661;9606.ENSP00000264917;9606.ENSP00000311453;9606.ENSP00000342087;9606.ENSP00000318066;9606.ENSP00000406157;9606.ENSP00000265174;9606.ENSP00000354238;9606.ENSP00000350265;9606.ENSP00000333490;9606.ENSP00000252505	H00184;H00192;H00194;H00195;H00196;H00197;H00469;H00481;H00494;H00674;H00761;H00824;H00837;H00946;H00966;H01002;H01096;H01128;H01394;H01532;H01570	D00155;D00161;D00224;D00231;D00341;D00417;D00752;D01155;D01206;D01370;D01392;D01896;D01907;D02008;D02042;D02084;D02085;D02365;D02368;D02896;D02933;D03378;D03546;D03828;D04004;D04245;D04508;D04529;D04628;D04751;D04766;D04931;D04936;D05094;D05095;D05096;D05396;D05400;D06109;D06130;D06132;D06503;D06575;D06596;D07455;D07472;D07564;D07966;D08294;D08603;D08860;D09020;D09621;D09622;D09786;D09822;D09948;D10222;D10255;D10431;D10432;D10596;D10963;D10976;D11081	C00002;C00008;C00011;C00014;C00020;C00035;C00037;C00039;C00044;C00046;C00048;C00053;C00054;C00059;C00064;C00081;C00086;C00104;C00117;C00119;C00130;C00131;C00144;C00147;C00169;C00206;C00209;C00212;C00224;C00242;C00262;C00286;C00294;C00301;C00330;C00360;C00361;C00362;C00366;C00385;C00387;C00499;C00559;C00575;C00603;C00620;C00655;C00700;C00802;C00942;C01228;C01260;C01261;C01344;C01345;C01367;C01444;C01762;C02091;C02348;C02350;C02353;C02718;C03090;C03373;C03483;C03614;C03794;C03838;C04051;C04376;C04392;C04494;C04640;C04677;C04734;C04751;C04823;C05239;C05512;C05513;C05515;C05516;C05993;C06193;C06194;C06195;C06196;C06197;C06433;C06435;C11821;C12248;C15667
path:hsa00232	Caffeine metabolism		Metabolism;Biosynthesis of other secondary metabolites	9606.ENSP00000342007;9606.ENSP00000286479;9606.ENSP00000443194;9606.ENSP00000301141;9606.ENSP00000368727		D09786	C00048;C00385;C01762;C07130;C07480;C07481;C13747;C16352;C16353;C16355;C16356;C16357;C16358;C16359;C16360;C16361;C16362;C16363;C16364;C16365;C16366
path:hsa00240	Pyrimidine metabolism		Metabolism;Nucleotide metabolism	9606.ENSP00000264705;9606.ENSP00000219240;9606.ENSP00000232607;9606.ENSP00000256722;9606.ENSP00000416658;9606.ENSP00000356785;9606.ENSP00000376886;9606.ENSP00000219479;9606.ENSP00000013034;9606.ENSP00000219302;9606.ENSP00000376889;9606.ENSP00000410186;9606.ENSP00000393953;9606.ENSP00000301825;9606.ENSP00000360561;9606.ENSP00000360250;9606.ENSP00000307674;9606.ENSP00000351520;9606.ENSP00000335246;9606.ENSP00000365840;9606.ENSP00000361699;9606.ENSP00000352222;9606.ENSP00000263857;9606.ENSP00000263331;9606.ENSP00000331111;9606.ENSP00000222567;9606.ENSP00000367029;9606.ENSP00000314949;9606.ENSP00000312735;9606.ENSP00000219252;9606.ENSP00000272645;9606.ENSP00000215587;9606.ENSP00000403852;9606.ENSP00000301788;9606.ENSP00000296223;9606.ENSP00000221859;9606.ENSP00000324124;9606.ENSP00000292614;9606.ENSP00000368645;9606.ENSP00000418603;9606.ENSP00000342889;9606.ENSP00000361446;9606.ENSP00000228347;9606.ENSP00000334564;9606.ENSP00000303088;9606.ENSP00000361465;9606.ENSP00000293860;9606.ENSP00000302478;9606.ENSP00000347345;9606.ENSP00000358320;9606.ENSP00000382058;9606.ENSP00000366828;9606.ENSP00000368349;9606.ENSP00000265465;9606.ENSP00000350491;9606.ENSP00000406046;9606.ENSP00000386105;9606.ENSP00000263681;9606.ENSP00000311368;9606.ENSP00000322570;9606.ENSP00000216367;9606.ENSP00000363284;9606.ENSP00000420176;9606.ENSP00000361289;9606.ENSP00000356853;9606.ENSP00000346155;9606.ENSP00000339479;9606.ENSP00000235628;9606.ENSP00000352904;9606.ENSP00000245552;9606.ENSP00000373674;9606.ENSP00000242210;9606.ENSP00000389948;9606.ENSP00000433415;9606.ENSP00000257770;9606.ENSP00000387230;9606.ENSP00000330032;9606.ENSP00000362481;9606.ENSP00000359211;9606.ENSP00000276651;9606.ENSP00000324343;9606.ENSP00000354238;9606.ENSP00000350265;9606.ENSP00000300738;9606.ENSP00000251810;9606.ENSP00000353770;9606.ENSP00000322524;9606.ENSP00000370376;9606.ENSP00000315644;9606.ENSP00000364212;9606.ENSP00000252029;9606.ENSP00000354532;9606.ENSP00000286648;9606.ENSP00000349576;9606.ENSP00000414334;9606.ENSP00000301634;9606.ENSP00000304802;9606.ENSP00000338397	H00193;H00198;H00199;H00200;H00469;H00494;H00674;H00824;H01376;H01390	D00341;D00584;D00749;D01064;D01155;D01223;D01244;D01309;D01370;D01784;D01846;D01907;D02368;D03154;D03378;D03546;D04197;D04245;D04964;D05396;D06596;D07966;D07974;D10172;D10222;D10431;D10432;D10803;D10963	C00015;C00029;C00039;C00046;C00055;C00063;C00064;C00075;C00086;C00099;C00105;C00106;C00112;C00119;C00169;C00178;C00214;C00222;C00239;C00295;C00299;C00337;C00363;C00364;C00365;C00380;C00383;C00429;C00438;C00458;C00459;C00460;C00475;C00526;C00672;C00705;C00813;C00881;C01013;C01103;C01168;C01205;C01346;C01368;C01563;C02067;C02170;C02354;C02355;C02376;C02642;C03997;C05281;C05822;C06198;C11038;C11039;C15607;C20231;C20249;C20253;C20254;C20846;C21028;C21029;C21031
path:hsa00250	Alanine, aspartate and glutamate metabolism		Metabolism;Amino acid metabolism	9606.ENSP00000359539;9606.ENSP00000245206;9606.ENSP00000342557;9606.ENSP00000357920;9606.ENSP00000175506;9606.ENSP00000377696;9606.ENSP00000345282;9606.ENSP00000378408;9606.ENSP00000302620;9606.ENSP00000231420;9606.ENSP00000253004;9606.ENSP00000307188;9606.ENSP00000333019;9606.ENSP00000355493;9606.ENSP00000216194;9606.ENSP00000413064;9606.ENSP00000350136;9606.ENSP00000414330;9606.ENSP00000256999;9606.ENSP00000263080;9606.ENSP00000350928;9606.ENSP00000259271;9606.ENSP00000268251;9606.ENSP00000314649;9606.ENSP00000327589;9606.ENSP00000277865;9606.ENSP00000290597;9606.ENSP00000307900;9606.ENSP00000264705;9606.ENSP00000310447;9606.ENSP00000317379;9606.ENSP00000402608;9606.ENSP00000253778;9606.ENSP00000354347;9606.ENSP00000264220	H00074;H00164;H00185;H00197;H00835;H00923;H01028;H01257;H01386	D07130	C00014;C00022;C00025;C00026;C00036;C00041;C00042;C00049;C00064;C00122;C00152;C00158;C00169;C00232;C00334;C00352;C00402;C00438;C00940;C01042;C02362;C03090;C03406;C03794;C03912;C12270;C20775;C20776
path:hsa00260	Glycine, serine and threonine metabolism	Serine is derived from 3-phospho-D-glycerate, an intermediate of glycolysis [MD:M00020], and glycine is derived from serine. Threonine is an essential amino acid, which animals cannot synthesize. In bacteria and plants, threonine is derived from aspartate [MD:M00018].	Metabolism;Amino acid metabolism	9606.ENSP00000333667;9606.ENSP00000318868;9606.ENSP00000302620;9606.ENSP00000313432;9606.ENSP00000389175;9606.ENSP00000359991;9606.ENSP00000297283;9606.ENSP00000412189;9606.ENSP00000342032;9606.ENSP00000358417;9606.ENSP00000365773;9606.ENSP00000275605;9606.ENSP00000309259;9606.ENSP00000332369;9606.ENSP00000367309;9606.ENSP00000340684;9606.ENSP00000312326;9606.ENSP00000253799;9606.ENSP00000370737;9606.ENSP00000273588;9606.ENSP00000205402;9606.ENSP00000319531;9606.ENSP00000228476;9606.ENSP00000231420;9606.ENSP00000379895;9606.ENSP00000403536;9606.ENSP00000319851;9606.ENSP00000387123;9606.ENSP00000274353;9606.ENSP00000255189;9606.ENSP00000317721;9606.ENSP00000360938;9606.ENSP00000361894;9606.ENSP00000344460;9606.ENSP00000359976;9606.ENSP00000257549;9606.ENSP00000341117;9606.ENSP00000339435	H00117;H00182;H00183;H00184;H00191;H00834;H00849;H01003;H01079;H01082;H01951;H02116;H02117	D00505;D00826;D01888;D02559;D02560;D02561;D02563;D02579;D02580;D03248;D03409;D07337;D07338;D08085;D08349;D08392;D08393;D08625	C00011;C00014;C00022;C00037;C00048;C00049;C00065;C00078;C00097;C00101;C00109;C00114;C00143;C00168;C00188;C00197;C00213;C00258;C00263;C00300;C00430;C00441;C00546;C00576;C00581;C00631;C00719;C00740;C00986;C01005;C01026;C01102;C01242;C01726;C01888;C02051;C02291;C02737;C02855;C02972;C03082;C03194;C03232;C03283;C03508;C05519;C06231;C06442;C16432;C19929
path:hsa00270	Cysteine and methionine metabolism	Cysteine and methionine are sulfur-containing amino acids. Cysteine is synthesized from serine through different pathways in different organism groups. In bacteria and plants, cysteine is converted from serine (via acetylserine) by transfer of hydrogen sulfide [MD:M00021]. In animals, methionine-derived homocysteine is used as sulfur source and its condensation product with serine (cystathionine) is converted to cysteine [MD:M00338]. Cysteine is metabolized to pyruvate in multiple routes. Methionine is an essential amino acid, which animals cannot synthesize. In bacteria and plants, methionine is synthesized from aspartate [MD:M00017]. S-Adenosylmethionine (SAM), synthesized from methionine and ATP, is a methyl group donor in many important transfer reactions including DNA methylation for regulation of gene expression. SAM may also be used to regenerate methionine in the methionine salvage pathway [MD:M00034].	Metabolism;Amino acid metabolism	9606.ENSP00000359976;9606.ENSP00000344460;9606.ENSP00000274353;9606.ENSP00000255192;9606.ENSP00000355536;9606.ENSP00000325425;9606.ENSP00000361280;9606.ENSP00000303147;9606.ENSP00000357880;9606.ENSP00000366156;9606.ENSP00000385746;9606.ENSP00000369519;9606.ENSP00000040663;9606.ENSP00000379133;9606.ENSP00000273920;9606.ENSP00000333666;9606.ENSP00000348234;9606.ENSP00000342557;9606.ENSP00000352516;9606.ENSP00000264709;9606.ENSP00000328547;9606.ENSP00000315931;9606.ENSP00000358814;9606.ENSP00000217426;9606.ENSP00000322991;9606.ENSP00000443459;9606.ENSP00000231420;9606.ENSP00000229416;9606.ENSP00000359258;9606.ENSP00000216951;9606.ENSP00000250535;9606.ENSP00000359539;9606.ENSP00000245206;9606.ENSP00000380318;9606.ENSP00000249042;9606.ENSP00000280706;9606.ENSP00000302393;9606.ENSP00000445175;9606.ENSP00000229319;9606.ENSP00000280704;9606.ENSP00000438144;9606.ENSP00000327070;9606.ENSP00000257549;9606.ENSP00000341117	H00147;H00182;H00183;H00184;H00597;H01285	D03021;D03665;D07258	C00019;C00021;C00022;C00041;C00049;C00051;C00059;C00065;C00073;C00094;C00097;C00109;C00155;C00170;C00263;C00283;C00409;C00441;C00491;C00506;C00606;C00793;C00957;C00979;C01005;C01077;C01118;C01137;C01180;C01234;C01817;C01962;C02218;C02291;C02356;C02989;C03082;C03089;C03145;C03539;C04188;C04582;C05524;C05526;C05527;C05528;C05823;C05824;C06547;C08276;C09306;C11481;C11499;C11537;C15606;C15650;C15651;C18049;C19787;C21015;C21016
